independence,2,(noun)
independent,25,"(adjective,noun)"
indicate,11,(verb)
indication,1,(noun)
individual,44,"(adjective,noun)"
industry,47,(noun)
inevitable,1,"(adjective,noun)"
inflation,15,(noun)
influence,15,"(noun,verb)"
inform,1,(verb)
informal,2,(adjective)
information,168,(noun)
initial,6,"(adjective,noun,verb)"
initially,9,(adverb)
initiative,4,(noun)
injury,3,(noun)
inner,2,(adjective)
insect,2,(noun)
inside,26,"(noun,adjective,preposition)"
insist,2,(verb)
inspection,2,(noun)
inspector,2,(noun)
install,7,(verb)
instance,30,(noun)
instead,50,(adverb)
instruction,3,(noun)
insurance,15,(noun)
intelligent,20,(adjective)
intend,6,(verb)
intention,1,(noun)
interaction,8,(noun)
interest,67,"(noun,verb)"
interested,23,"(past,verb)"
interesting,20,(adjective)
internal,9,"(adjective,noun)"
international,41,"(adjective,noun)"
internet,59,(noun)
interview,7,"(noun,verb)"
into,301,(preposition)
introduce,6,(verb)
introduction,18,(noun)
invest,16,(verb)
investigate,3,(verb)
investment,52,(noun)
invite,1,"(verb,noun)"
involve,15,(verb)
involved,34,"(past,verb)"
iron,4,"(noun,verb)"
is,2699,(verb)
island,1,"(noun,verb)"
issue,24,"(noun,verb)"
it,1386,"(pronoun,noun)"
item,23,"(noun,adverb)"
its,215,(pronoun)
itself,34,(pronoun)
jacket,3,"(noun,verb)"
job,80,"(noun,verb)"
join,9,"(verb,noun)"
joint,11,"(noun,adjective,verb,idiom)"
joke,1,"(noun,verb)"
judge,4,"(noun,verb)"
judgment,4,(noun)
juice,8,"(noun,verb,idiom)"
jump,11,"(verb,noun,adjective,adverb)"
junior,20,"(adjective,noun)"
jury,1,"(noun,verb,adjective)"
just,208,"(adjective,adverb)"
justify,4,(verb)
keep,96,"(verb,noun)"
key,54,"(noun,adjective,verb)"
kick,11,"(verb,noun,idiom)"
kid,7,"(noun,verb,adjective)"
kill,9,"(verb,noun,idiom)"
kind,43,"(noun,adjective)"
king,2,(noun)
kiss,1,"(verb,noun)"
kitchen,10,"(noun,adjective)"
knee,2,"(noun,verb)"
knife,4,"(noun,verb)"
know,181,(verb)
knowledge,62,(noun)
known,60,(adjective)
lab,4,(noun)
lack,16,"(noun,verb)"
ladder,2,(noun)
lady,1,(noun)
lake,16,(noun)
land,10,"(noun,verb,idiom)"
landscape,4,"(noun,verb)"
language,42,(noun)
large,95,(adjective)
last,47,"(adjective,adverb,noun,verb)"
late,28,"(adjective,adverb,noun)"
later,42,"(adverb,interjection)"
latter,6,(adjective)
laugh,4,"(verb,noun)"
law,70,(noun)
lawyer,2,"(noun,verb)"
lay,4,"(verb,noun,adjective)"
layer,6,"(noun,verb)"
lead,16,"(verb,noun)"
leader,5,(noun)
leadership,6,(noun)
leading,15,"(adjective,noun)"
league,4,"(noun,verb)"
learn,102,(verb)
least,50,"(adjective,adverb)"
leather,2,"(noun,adjective,verb)"
leave,25,"(verb,noun)"
lecture,6,"(noun,verb)"
left,52,"(adjective,adverb)"
leg,1,"(noun,verb)"
legal,13,(adjective)
length,17,(noun)
less,75,"(adjective,adverb,preposition)"
lesson,13,"(noun,verb)"
let,46,"(verb,noun)"
letter,12,"(noun,verb,idiom)"
level,51,"(noun,adjective,verb)"
library,57,(noun)
lie,6,"(noun,verb,idiom)"
life,107,"(noun,adjective)"
lift,19,"(verb,noun)"
light,54,"(noun,verb,adjective)"
like,324,"(preposition,verb,conjunction,adverb)"
likely,57,(adverb)
limit,8,"(noun,verb)"
limited,24,"(past,verb)"
line,56,"(noun,verb)"
link,18,"(noun,verb)"
lip,1,"(noun,verb)"
list,58,"(noun,verb)"
listen,16,"(verb,noun)"
literally,9,(adverb)
literature,67,(noun)
little,71,"(adjective,adverb)"
live,35,"(verb,adjective,adverb)"
living,16,"(noun,adjective)"
load,2,"(noun,verb)"
loan,5,"(noun,verb,idiom)"
local,90,"(adjective,noun)"
location,22,(noun)
lock,12,"(noun,verb,idiom)"
log,10,"(noun,verb)"
logical,5,(adjective)
lonely,1,(adjective)
long,82,"(adjective,noun,adverb,verb)"
look,144,"(verb,noun,interjection)"
loose,2,"(adjective,verb)"
lose,15,(verb)
loss,9,(noun)
lost,10,"(adjective,verb,idiom)"
lot,82,"(pronoun,adverb,noun,verb)"
loud,4,"(adjective,adverb)"
love,60,(noun)
low,34,"(adjective,noun,adverb,verb)"
lower,41,"(adjective,adverb)"
luck,8,"(noun,verb,idiom)"
lucky,3,(adjective)
lunch,3,"(noun,verb)"
machine,21,"(noun,verb)"
mad,1,(adjective)
magazine,17,(noun)
mail,4,"(noun,verb)"
main,42,"(adjective,noun)"
mainly,9,(adverb)
maintain,30,(verb)
maintenance,3,(noun)
major,53,"(adjective,noun,verb)"
make,262,"(verb,noun)"
male,2,"(adjective,noun)"
mall,6,(noun)
man,31,"(noun,verb,interjection)"
manage,10,(verb)
management,41,(noun)
manager,6,(noun)
manner,6,"(noun,idiom)"
manufacturer,3,(noun)
manufacturing,1,(verb)
many,397,"(adjective,noun,pronoun)"
map,167,(noun)
march,6,"(verb,noun,idiom)"
mark,7,"(noun,verb,idiom)"
market,69,"(noun,verb)"
marketing,29,(noun)
marriage,27,(noun)
married,6,"(past,verb,adjective,noun)"
marry,1,"(verb,interjection)"
massive,4,(adjective)
master,11,"(noun,adjective,verb)"
match,7,"(noun,verb)"
mate,1,"(noun,verb)"
material,29,"(noun,adjective)"
math,21,(noun)
matter,44,"(noun,verb)"
maximum,12,"(noun,adjective)"
may,336,(auxiliary verb)
maybe,17,"(adverb,noun)"
me,88,(pronoun)
meal,3,(noun)
mean,33,"(verb,adjective,noun)"
meaning,26,(noun)
measurement,4,(noun)
meat,99,(noun)
media,47,(noun)
medical,29,(adjective)
medicine,26,(noun)
medium,22,"(noun,adjective)"
meet,15,"(verb,noun)"
meeting,6,"(noun,idiom)"
member,16,(noun)
membership,9,(noun)
memory,11,(noun)
mental,47,(adjective)
mention,6,"(verb,noun,idiom)"
menu,2,(noun)
merely,9,(adverb)
mess,4,"(noun,verb)"
message,16,(noun)
metal,23,"(noun,verb)"
method,76,(noun)
middle,26,"(adjective,noun)"
midnight,1,(noun)
might,116,"(auxiliary verb,noun)"
milk,8,"(noun,verb,idiom)"
mind,58,"(noun,verb)"
mine,2,"(pronoun,noun,verb)"
minimum,9,"(noun,adjective)"
minor,8,"(adjective,noun,verb)"
minute,13,"(noun,adjective,verb)"
mirror,2,"(noun,verb)"
miss,3,"(verb,noun)"
mission,7,"(noun,adjective)"
mistake,5,"(noun,verb,idiom)"
mix,19,"(verb,noun)"
mixed,8,"(past,verb)"
mixture,8,(noun)
mobile,4,"(adjective,noun)"
mode,4,(noun)
model,31,"(noun,verb)"
mom,5,(noun)
moment,21,(noun)
money,174,"(noun,adjective)"
monitor,3,"(noun,verb)"
month,30,(noun)
mood,15,(noun)
more,597,"(adjective,adverb)"
moreover,2,(adverb)
morning,20,"(noun,adverb)"
mortgage,3,"(noun,verb)"
most,378,"(adjective,noun,adverb)"
mostly,12,(adverb)
mother,10,"(noun,adjective,verb,idiom)"
motor,1,"(noun,adjective,verb)"
mountain,5,"(noun,adjective,idiom)"
mouse,36,"(noun,verb)"
mouth,8,"(noun,verb,idiom)"
move,47,"(verb,noun)"
movie,37,(noun)
much,165,"(adjective,adverb)"
mud,4,(noun)
muscle,11,"(noun,verb,adjective)"
music,80,(noun)
must,108,"(auxiliary verb,verb,adjective,noun)"
my,177,(pronoun)
myself,12,(pronoun)
nail,5,"(noun,verb,idiom)"
name,53,"(noun,verb,adjective)"
narrow,6,"(adjective,verb,noun)"
nasty,4,"(adjective,noun)"
nation,23,(noun)
national,52,"(adjective,noun)"
native,4,"(noun,adjective)"
natural,50,"(adjective,noun,adverb)"
naturally,12,(adverb)
nature,57,(noun)
near,13,"(adverb,preposition,adjective,verb)"
nearby,6,"(adjective,adverb)"
nearly,12,(adverb)
neat,1,"(adjective,noun)"
necessarily,10,(adverb)
necessary,31,"(adjective,noun)"
neck,2,"(noun,verb)"
need,193,(verb)
negative,23,"(adjective,noun,interjection,verb)"
negotiate,3,(verb)
negotiation,1,(noun)
neither,6,"(conjunction,adjective,pronoun)"
nerve,1,"(noun,verb)"
nervous,1,(adjective)
net,10,"(noun,verb)"
network,19,"(noun,verb)"
never,76,(adverb)
new,210,"(adjective,adverb)"
news,28,(noun)
newspaper,17,(noun)
next,64,"(adjective,adverb,noun)"
nice,17,(adjective)
night,24,(noun)
no,213,"(adverb,adjective,noun)"
nobody,7,"(pronoun,noun)"
noise,5,"(noun,verb)"
none,5,"(pronoun,adverb,adjective)"
nor,8,(conjunction)
normal,14,"(adjective,noun)"
normally,22,(adverb)
north,19,"(noun,adjective,adverb)"
nose,6,"(noun,verb,idiom)"
not,658,(adverb)
note,27,"(noun,verb)"
nothing,35,"(noun,pronoun,adjective,adverb)"
notice,15,"(noun,verb)"
novel,12,"(noun,adjective)"
now,104,"(adverb,conjunction,adjective)"
nowhere,1,"(adverb,pronoun,adjective)"
number,97,"(noun,verb)"
numerous,9,(adjective)
nurse,3,"(noun,verb)"
object,28,"(noun,verb)"
objective,13,"(adjective,noun)"
obligation,1,(noun)
obtain,12,(verb)
obvious,7,(adjective)
obviously,6,(adverb)
occasion,5,"(noun,verb,idiom)"
occasionally,12,(adverb)
occur,23,(verb)
odd,1,(adjective)
of,5220,"(preposition,auxiliary verb)"
off,74,"(adverb,preposition,adjective,noun)"
offer,42,"(verb,noun)"
office,19,(noun)
officer,13,"(noun,verb)"
official,18,"(adjective,noun)"
often,187,(adverb)
oil,42,"(noun,verb)"
ok,1,"(adjective,adverb,noun,verb)"
old,34,(adjective)
on,1087,"(preposition,adverb,adjective)"
once,95,"(adverb,conjunction)"
one,441,"(adjective,noun,pronoun)"
only,208,"(adverb,adjective,conjunction)"
open,41,"(adjective,verb,noun)"
opening,4,"(noun,adjective)"
operate,8,(verb)
operation,6,(noun)
opinion,14,(noun)
opportunity,18,(noun)
opposite,11,"(adjective,noun,preposition,adverb)"
option,12,"(noun,verb)"
or,1487,(conjunction)
orange,4,(noun)
order,51,"(noun,verb)"
ordinary,4,"(adjective,noun)"
organization,37,(noun)
organize,4,(verb)
organized,12,"(past,verb)"
original,25,"(adjective,noun)"
originally,8,(adverb)
other,369,"(adjective,noun,pronoun,adverb)"
otherwise,14,"(adverb,adjective)"
ought,4,(verb)
our,213,(pronoun)
ourselves,7,(pronoun)
out,294,"(adverb,preposition,adjective,interjection)"
outcome,5,(noun)
outside,26,"(noun,adjective,preposition)"
oven,45,(noun)
over,170,"(preposition,adjective,noun)"
overall,19,"(adjective,adverb,noun)"
overcome,5,(verb)
owe,5,(verb)
own,130,"(adjective,verb)"
owner,7,(noun)
pace,3,"(noun,verb,preposition)"
pack,12,"(noun,verb,adjective,idiom)"
package,5,"(noun,verb)"
page,46,"(noun,verb)"
pain,7,"(noun,verb,idiom)"
paint,23,"(noun,verb)"
painting,21,(noun)
pair,14,"(noun,verb)"
panic,3,"(noun,verb)"
paper,32,(noun)
parent,4,"(noun,verb)"
park,12,"(noun,verb)"
parking,6,"(noun,adjective)"
part,96,"(noun,verb,adverb)"
participate,7,(verb)
particular,58,"(adjective,noun)"
partner,6,"(noun,verb)"
party,10,"(noun,adjective,verb)"
pass,11,"(verb,noun,idiom)"
passage,1,"(noun,verb)"
passenger,1,(noun)
passion,12,(noun)
past,60,"(adjective,noun,preposition,adverb)"
path,9,"(noun,idiom)"
patience,11,(noun)
patient,5,"(noun,adjective)"
pattern,4,"(noun,verb)"
pause,5,"(noun,verb,idiom)"
pay,47,"(verb,noun)"
payment,14,(noun)
peace,8,"(noun,interjection,verb,idiom)"
peak,3,"(noun,verb,adjective)"
pen,1,"(noun,verb)"
penalty,2,(noun)
pension,2,"(noun,verb)"
people,372,(noun)
percentage,12,(noun)
perception,3,(noun)
perfect,18,"(adjective,verb,noun)"
perfectly,6,(adverb)
perform,27,(verb)
performance,18,(noun)
period,35,"(noun,adjective)"
permission,5,(noun)
permit,3,"(verb,noun)"
person,80,(noun)
personal,53,"(adjective,noun)"
personality,10,(noun)
personally,10,(adverb)
perspective,13,(noun)
persuade,1,(verb)
phase,13,"(noun,verb)"
philosophy,26,(noun)
phone,16,(noun)
photo,13,(noun)
phrase,5,"(noun,verb)"
physical,50,"(adjective,noun)"
physically,6,(adverb)
physics,35,(noun)
piano,2,(noun)
pick,20,"(verb,noun)"
picture,42,"(noun,verb)"
pie,3,(noun)
piece,50,"(noun,verb)"
pin,4,"(noun,verb)"
pipe,8,"(noun,verb)"
pitch,11,"(verb,noun)"
pizza,1,(noun)
place,98,"(noun,verb)"
plan,35,"(noun,verb)"
plane,3,"(noun,adjective,verb)"
plant,16,"(noun,verb)"
plastic,16,"(noun,adjective)"
plate,2,"(noun,verb)"
platform,1,(noun)
play,75,"(verb,noun)"
player,41,(noun)
pleasant,2,(adjective)
please,8,"(adverb,verb,idiom)"
pleased,2,"(past,verb)"
pleasure,7,"(noun,verb)"
plenty,12,"(noun,adjective,adverb)"
plus,14,"(preposition,adjective,noun,conjunction)"
poem,3,(noun)
poet,1,(noun)
poetry,4,(noun)
point,74,"(noun,verb)"
police,4,(noun)
policy,34,(noun)
political,34,(adjective)
politics,21,(noun)
pollution,1,(noun)
pool,4,"(noun,verb)"
poor,20,(adjective)
pop,1,"(verb,noun,adverb,adjective)"
popular,81,(adjective)
population,19,(noun)
position,25,"(noun,verb)"
positive,31,"(adjective,noun)"
possess,4,(verb)
possession,9,(noun)
possibility,4,(noun)
possible,59,"(adjective,noun)"
possibly,11,(adverb)
post,18,"(noun,verb,adverb)"
pot,20,"(noun,verb)"
potato,2,(noun)
potential,42,"(adjective,noun)"
pound,4,"(noun,verb)"
pour,1,(verb)
power,62,(noun)
powerful,11,(adjective)
practical,10,(adjective)
practice,51,"(noun,verb)"
pray,1,"(verb,adverb)"
prefer,17,(verb)
preference,8,(noun)
pregnant,23,(adjective)
preparation,9,(noun)
prepare,22,(verb)
presence,3,(noun)
present,30,"(adjective,noun,verb)"
presentation,5,(noun)
president,19,(noun)
press,14,"(verb,noun)"
pressure,25,"(noun,verb)"
pretend,1,"(verb,adjective)"
pretty,20,"(adjective,adverb,noun,verb)"
prevent,17,(verb)
previous,8,"(adjective,idiom)"
previously,1,(adverb)
price,60,"(noun,verb)"
pride,1,"(noun,verb)"
priest,1,"(noun,verb)"
primarily,15,(adverb)
primary,33,"(adjective,noun)"
principle,10,"(noun,idiom)"
print,10,"(verb,noun,adjective,idiom)"
prior,5,"(adjective,noun,idiom)"
priority,7,(noun)
private,19,"(adjective,noun)"
prize,1,"(noun,adjective,verb)"
probably,38,(adverb)
problem,66,(noun)
procedure,4,(noun)
process,85,"(noun,verb)"
produce,31,"(verb,noun)"
product,56,(noun)
profession,2,(noun)
professional,42,"(adjective,noun)"
professor,2,(noun)
profile,6,"(noun,verb)"
profit,27,"(noun,verb)"
program,30,"(noun,verb)"
progress,9,"(noun,verb,idiom)"
project,9,"(noun,verb)"
promise,1,"(noun,verb)"
promotion,5,(noun)
prompt,2,"(verb,noun,adjective)"
proof,5,"(noun,adjective,verb)"
proper,27,"(adjective,adverb,noun)"
properly,17,(adverb)
property,20,(noun)
proposal,3,(noun)
propose,1,(verb)
proposed,2,"(past,verb)"
protect,24,(verb)
protection,7,(noun)
proud,6,"(adjective,idiom)"
prove,9,(verb)
provide,68,(verb)
provided,3,"(past,verb)"
psychological,10,(adjective)
psychology,10,(noun)
public,97,"(adjective,noun)"
pull,8,"(verb,noun)"
punch,1,"(verb,noun)"
purchase,34,"(verb,noun)"
pure,8,(adjective)
purple,2,"(noun,adjective,verb)"
purpose,29,"(noun,verb)"
pursue,2,(verb)
push,12,"(verb,noun,idiom)"
put,70,"(verb,noun)"
qualify,3,(verb)
quality,43,(noun)
quantity,2,(noun)
quarter,12,"(noun,verb,adjective)"
queen,4,(noun)
question,29,"(noun,verb)"
quick,22,"(adjective,adverb,noun)"
quickly,39,(adverb)
quiet,2,"(adjective,noun,verb)"
quit,1,"(verb,noun)"
quite,45,"(adverb,interjection)"
quote,3,"(verb,noun)"
race,5,"(noun,verb)"
radio,62,"(noun,verb)"
rain,15,"(noun,verb)"
raise,10,"(verb,noun,idiom)"
range,41,"(noun,verb)"
rare,15,(adjective)
rarely,10,(adverb)
rate,41,"(noun,verb)"
rather,42,(adverb)
ratio,4,(noun)
raw,8,"(adjective,noun,idiom)"
reach,25,"(verb,noun)"
react,9,(verb)
reaction,2,(noun)
read,97,"(verb,noun)"
readily,4,(adverb)
reading,77,(noun)
ready,22,"(adjective,verb)"
real,58,"(adjective,adverb,noun)"
realistic,3,(adjective)
reality,14,(noun)
realize,19,(verb)
really,79,(adverb)
reason,41,"(noun,verb)"
reasonable,5,(adjective)
receive,20,(verb)
recent,18,(adjective)
recently,13,(adverb)
reception,3,(noun)
recipe,13,(noun)
recognition,1,(noun)
recognize,9,(verb)
recommend,13,(verb)
recommendation,10,(noun)
record,37,"(noun,verb)"
recording,6,(noun)
recover,3,"(verb,noun)"
red,11,"(noun,adjective,idiom)"
reduce,16,(verb)
refer,18,(verb)
reference,13,"(noun,verb,adjective)"
reflect,8,(verb)
reflection,5,(noun)
refrigerator,5,(noun)
refuse,2,"(verb,noun)"
region,8,(noun)
register,13,"(noun,verb)"
regret,2,"(verb,noun)"
regular,26,"(adjective,noun)"
regularly,10,(adverb)
relate,6,(verb)
related,27,"(past,verb)"
relation,4,(noun)
relationship,17,(noun)
relative,10,"(noun,adjective)"
relatively,16,(adverb)
relax,9,(verb)
release,15,"(verb,noun)"
relevant,13,(adjective)
relief,5,"(noun,idiom)"
relieve,4,(verb)
rely,13,(verb)
remain,14,(verb)
remaining,2,(verb)
remarkable,1,(adjective)
remember,46,(verb)
remind,1,(verb)
remote,11,"(adjective,noun)"
remove,27,"(verb,noun)"
rent,27,"(noun,verb)"
repair,5,"(verb,noun)"
repeat,7,"(verb,noun)"
replace,9,(verb)
replacement,3,(noun)
reply,1,"(verb,noun)"
report,22,"(verb,noun)"
represent,14,(verb)
representative,1,"(adjective,noun)"
republic,8,(noun)
reputation,1,(noun)
request,4,"(noun,verb)"
require,24,(verb)
requirement,2,(noun)
research,51,"(noun,verb)"
reserve,26,"(verb,noun)"
resident,1,"(noun,adjective)"
resist,1,"(verb,noun)"
resolution,5,(noun)
resolve,3,"(verb,noun)"
resort,1,"(noun,verb)"
resource,12,(noun)
respect,6,"(noun,verb)"
respond,4,"(verb,noun)"
response,10,(noun)
responsibility,14,(noun)
responsible,19,(adjective)
rest,25,"(verb,noun)"
restaurant,4,(noun)
result,37,"(noun,verb)"
retain,4,(verb)
retire,3,(verb)
return,27,"(verb,noun)"
reveal,2,"(verb,noun)"
revenue,5,(noun)
review,23,"(noun,verb)"
revolution,3,(noun)
reward,3,"(noun,verb)"
rice,6,"(noun,verb)"
rich,17,"(adjective,noun)"
rid,3,(verb)
ride,14,"(verb,noun)"
right,113,"(adjective,adverb,noun,verb)"
ring,1,"(noun,verb)"
rip,1,"(verb,noun)"
rise,22,"(verb,noun)"
risk,55,"(noun,verb)"
river,3,(noun)
road,23,(noun)
rock,29,"(noun,verb)"
role,23,(noun)
roll,3,"(verb,noun)"
roof,1,"(noun,verb)"
room,23,"(noun,verb)"
rope,1,"(noun,verb)"
rough,5,"(adjective,noun,adverb,verb)"
roughly,8,(adverb)
round,7,"(adjective,noun,adverb,verb)"
routine,6,"(noun,adjective)"
row,3,"(noun,verb)"
royal,4,"(adjective,noun)"
rub,1,"(verb,noun)"
ruin,2,"(noun,verb)"
rule,32,"(noun,verb)"
run,27,"(verb,noun)"
rush,2,"(verb,noun)"
sad,5,"(adjective,noun)"
safe,23,"(adjective,noun)"
safety,44,(noun)
sail,1,"(noun,verb)"
salad,2,(noun)
salary,4,"(noun,verb)"
sale,10,"(noun,idiom)"
salt,29,"(noun,adjective,verb)"
same,120,"(adjective,pronoun,adverb)"
sample,6,(noun)
sand,5,"(noun,verb,idiom)"
sandwich,3,"(noun,verb)"
satisfaction,4,(noun)
save,17,"(verb,noun,preposition)"
savings,14,"(noun,adjective,preposition)"
say,66,"(verb,interjection,noun)"
scale,28,"(noun,verb)"
scared,45,(adjective)
scene,16,(noun)
schedule,6,"(noun,verb)"
scheme,1,"(noun,verb)"
school,53,"(noun,verb)"
science,58,(noun)
score,7,"(noun,verb,idiom)"
scratch,5,"(verb,noun,adjective,idiom)"
screen,23,"(noun,verb)"
screw,7,"(noun,verb,idiom)"
script,1,"(noun,verb)"
sea,9,"(noun,adjective,idiom)"
search,31,"(verb,noun)"
season,10,"(noun,verb,idiom)"
seat,8,"(noun,verb)"
second,49,"(number,noun)"
secret,14,"(adjective,noun)"
secretary,11,(noun)
section,37,"(noun,verb)"
sector,4,(noun)
secure,13,"(adjective,verb)"
security,38,(noun)
see,204,(verb)
seek,7,"(verb,idiom)"
seem,20,(verb)
select,12,"(verb,adjective)"
selection,10,(noun)
self,17,"(noun,pronoun,adjective,verb)"
sell,15,"(verb,noun)"
send,8,(verb)
senior,4,"(adjective,noun)"
sense,51,"(noun,verb)"
sensitive,9,"(adjective,noun)"
sentence,5,"(noun,verb)"
separate,19,"(adjective,verb,noun)"
series,34,(noun)
serious,16,(adjective)
seriously,13,(adverb)
serve,25,"(verb,noun)"
service,51,"(noun,verb)"
session,5,(noun)
set,69,"(verb,noun,adjective)"
setting,12,(noun)
settle,6,(verb)
several,55,(adjective)
severe,10,(adjective)
sex,7,"(noun,verb,idiom)"
sexual,2,(adjective)
shake,2,"(verb,noun)"
shall,1,(verb)
shame,4,"(noun,verb)"
shape,21,"(noun,verb)"
share,22,"(noun,verb)"
sharp,7,"(adjective,verb,adverb,noun)"
she,85,"(pronoun,noun)"
shelter,4,"(noun,verb)"
shift,2,"(verb,noun)"
shine,2,"(verb,noun)"
ship,2,"(noun,verb)"
shirt,1,(noun)
shock,3,"(noun,verb)"
shoe,4,"(noun,verb)"
shoot,13,"(verb,noun,interjection)"
shop,7,"(noun,verb,interjection,idiom)"
shopping,20,(noun)
short,48,"(adjective,adverb,noun,verb)"
shot,17,"(noun,adjective)"
should,191,(auxiliary verb)
shoulder,5,"(noun,verb,idiom)"
show,50,"(verb,noun)"
shower,7,"(noun,verb,idiom)"
shut,4,(verb)
sick,5,"(adjective,noun,idiom)"
side,34,"(noun,verb)"
sign,20,"(noun,verb)"
signal,10,"(noun,adjective,verb)"
signature,4,(noun)
significance,4,(noun)
significant,24,(adjective)
significantly,8,(adverb)
silly,1,"(adjective,noun)"
silver,4,"(noun,adjective,verb)"
similar,32,(adjective)
similarly,10,(adverb)
simple,63,"(adjective,noun)"
simply,54,(adverb)
since,107,"(preposition,adverb,conjunction)"
sing,7,"(verb,noun)"
singer,5,(noun)
single,45,"(adjective,noun,verb)"
sink,3,"(verb,noun)"
sir,1,(noun)
sister,2,(noun)
sit,9,"(verb,idiom)"
site,40,"(noun,verb)"
situation,14,(noun)
size,60,"(noun,verb,adjective)"
skill,14,(noun)
skin,12,"(noun,verb)"
skirt,2,"(noun,verb)"
sky,13,"(noun,verb)"
sleep,10,"(verb,noun,idiom)"
slice,2,"(noun,verb)"
slide,7,"(verb,noun,idiom)"
slight,1,"(adjective,verb,noun)"
slightly,11,(adverb)
slip,3,"(verb,noun)"
slow,15,"(adjective,adverb,verb)"
slowly,16,(adverb)
small,81,"(adjective,adverb)"
smart,1,"(adjective,verb,noun)"
smell,6,"(verb,noun)"
smile,1,"(verb,noun)"
smoke,5,"(noun,verb,idiom)"
smooth,10,"(adjective,adverb,verb,noun)"
snow,2,"(noun,verb)"
so,352,"(adverb,conjunction,pronoun,adjective)"
society,50,(noun)
sock,1,"(noun,verb)"
soft,8,"(adjective,noun,adverb,interjection)"
software,63,(noun)
soil,43,"(noun,verb)"
solid,8,"(adjective,noun)"
solution,11,(noun)
solve,18,(verb)
some,501,"(adjective,pronoun,adverb)"
somebody,4,(pronoun)
somehow,6,"(adverb,idiom)"
someone,55,(pronoun)
something,89,(pronoun)
sometimes,67,(adverb)
somewhat,11,(adverb)
somewhere,10,"(adverb,noun)"
son,3,(noun)
song,4,(noun)
soon,17,(adverb)
sorry,3,(adjective)
sort,12,"(noun,verb)"
sound,45,"(noun,verb,adjective)"
soup,23,(noun)
source,31,"(noun,verb)"
south,9,"(noun,adjective,adverb,verb)"
southern,4,(adjective)
space,33,"(noun,verb)"
spare,3,"(adjective,noun,verb)"
speak,16,(verb)
speaker,1,(noun)
special,39,"(adjective,noun)"
specialist,2,"(noun,adjective)"
specific,83,"(adjective,noun)"
specifically,17,(adverb)
specify,2,(verb)
speech,3,(noun)
speed,27,"(noun,verb)"
spell,1,"(verb,noun)"
spend,30,"(verb,noun)"
spirit,10,"(noun,verb,idiom)"
spiritual,6,"(adjective,noun)"
spite,3,"(noun,verb)"
split,4,"(verb,noun)"
sport,47,"(noun,verb)"
spot,16,"(noun,verb)"
spray,3,"(noun,verb)"
spread,14,"(verb,noun)"
spring,14,"(verb,noun)"
square,19,"(noun,adjective,adverb)"
stable,8,"(noun,verb)"
staff,14,"(noun,verb)"
stage,13,"(noun,verb)"
stand,17,"(verb,noun)"
standard,26,"(noun,adjective)"
star,18,"(noun,verb)"
start,96,"(verb,noun)"
state,63,"(noun,verb)"
statement,14,(noun)
station,1,"(noun,verb)"
status,9,"(noun,adjective)"
stay,23,"(verb,noun)"
steak,9,(noun)
steal,2,"(verb,noun)"
step,24,"(noun,verb)"
stick,13,"(noun,verb)"
still,112,"(adjective,noun,adverb,verb)"
stock,32,"(noun,adjective,verb)"
stomach,5,"(noun,verb)"
stop,19,"(verb,noun)"
storage,10,(noun)
store,35,"(noun,verb)"
storm,8,"(noun,verb,idiom)"
story,48,(noun)
straight,21,"(adjective,adverb,noun)"
strain,4,"(verb,noun)"
strange,5,"(adjective,adverb)"
stranger,1,(noun)
strategy,33,(noun)
street,10,"(noun,adjective,idiom)"
strength,11,"(noun,idiom)"
stress,25,"(noun,verb)"
stretch,1,"(verb,noun)"
strict,5,(adjective)
strike,5,"(verb,noun,adjective,idiom)"
string,5,"(noun,verb,idiom)"
strip,7,"(verb,noun)"
stroke,2,"(noun,verb)"
strong,27,(adjective)
strongly,2,(adverb)
structure,23,"(noun,verb)"
struggle,4,"(verb,noun)"
student,20,(noun)
studio,13,(noun)
study,118,"(noun,verb)"
stuff,9,"(noun,verb)"
stupid,1,"(adjective,noun)"
style,27,"(noun,verb)"
subject,34,"(noun,adjective,adverb,verb)"
submit,1,(verb)
substance,8,"(noun,idiom)"
substantial,1,(adjective)
succeed,5,(verb)
success,22,(noun)
successful,24,(adjective)
successfully,5,(adverb)
such,236,"(adjective,adverb)"
suck,2,"(verb,noun)"
sudden,2,(adjective)
suddenly,5,(adverb)
suffer,5,(verb)
sufficient,9,(adjective)
sugar,14,"(noun,verb)"
suggest,11,(verb)
suggestion,7,(noun)
suit,7,"(noun,verb,idiom)"
suitable,10,(adjective)
summer,16,"(noun,verb)"
sun,28,"(noun,verb)"
super,4,"(adjective,adverb,noun)"
supermarket,2,(noun)
supply,34,(verb)
support,28,"(verb,noun)"
suppose,1,(verb)
sure,90,"(adjective,adverb)"
surgery,1,(noun)
surprise,3,"(noun,verb)"
surprised,5,"(past,verb)"
surround,2,"(verb,noun)"
survey,6,"(verb,noun)"
survive,11,(verb)
suspect,3,"(verb,noun,adjective)"
suspicious,1,(adjective)
sweet,3,"(adjective,noun)"
swim,4,"(verb,noun)"
swimming,6,"(noun,adjective)"
swing,3,"(verb,noun)"
switch,2,"(noun,verb)"
sympathy,1,(noun)
system,111,(noun)
table,20,"(noun,verb)"
tackle,4,"(noun,verb)"
take,164,(verb)
tale,1,(noun)
talk,30,"(verb,noun)"
tall,1,(adjective)
tank,4,"(noun,verb)"
